Wall time,Step,Value
1714758616.814986,1465,0.1693330854177475
1714758629.36432,1466,0.16937008500099182
1714758677.963565,1470,0.16955481469631195
1714758727.918323,1474,0.1696835160255432
1714758756.922285,1477,0.1698414832353592
1714758793.495165,1480,0.16994771361351013
1714758805.333964,1481,0.1699848175048828
1714758818.002333,1482,0.17004474997520447
1714758852.14057,1485,0.17015427350997925
1714758863.949859,1486,0.17019015550613403
1714758901.99777,1489,0.17029689252376556
1714758922.556116,1491,0.17037148773670197
1714758932.133402,1492,0.17041531205177307
1714758941.998043,1493,0.1704585999250412
1714759021.241396,1500,0.17076650261878967
1714759031.17739,1501,0.1708274483680725
1714759043.15708,1502,0.1708788126707077
1714759053.330991,1503,0.17092828452587128
1714759077.993759,1505,0.17102789878845215
1714759090.291541,1506,0.17106257379055023
1714759101.042418,1507,0.17110006511211395
1714759110.670908,1508,0.17116156220436096
1714759123.886782,1509,0.1712154746055603
1714759134.415494,1510,0.17126671969890594
1714759144.513475,1511,0.17130494117736816
1714759154.048216,1512,0.17132502794265747
1714759163.634751,1513,0.1713683307170868
1714759194.164494,1516,0.17155133187770844
1714759213.494831,1518,0.171622633934021
1714759266.660199,1523,0.1719011813402176
1714759278.264958,1524,0.17197857797145844
1714759287.841644,1525,0.1720390021800995
1714759309.497025,1527,0.17211070656776428
1714759387.466337,1534,0.17256002128124237
1714759410.893276,1536,0.17268356680870056
1714759467.921682,1541,0.17301228642463684
1714759477.398577,1542,0.1730537861585617
1714759524.766562,1546,0.17332561314105988
1714759557.24458,1548,0.17346502840518951
1714759571.943629,1549,0.1735280603170395
1714759595.307627,1551,0.17367129027843475
1714759606.358419,1552,0.17372921109199524
1714759625.564003,1554,0.1738773137331009
1714759635.02694,1555,0.17394673824310303
1714759698.627819,1561,0.17439140379428864
1714759708.434265,1562,0.17445747554302216
1714759723.470509,1563,0.1745220422744751
1714759788.82793,1568,0.17487995326519012
1714759803.578688,1569,0.1756024956703186
1714759919.586336,1578,0.17711584270000458
1714759929.242135,1579,0.17612102627754211
1714759971.019265,1582,0.17624662816524506
1714759985.059263,1583,0.17700223624706268
1714759999.569559,1584,0.17675060033798218
1714760024.559618,1586,0.1772080659866333
1714760054.719279,1588,0.177112877368927
1714760083.492741,1590,0.17716141045093536
1714760119.813402,1593,0.17753520607948303
1714760130.327432,1594,0.1778055876493454
1714760149.704524,1596,0.1779656708240509
1714760159.297873,1597,0.17814354598522186
1714760186.180025,1599,0.17843224108219147
1714760210.754331,1601,0.17875337600708008
1714760224.575781,1602,0.1789359748363495
1714760248.967588,1604,0.17918777465820312
1714760261.306293,1605,0.17945419251918793
1714760301.664905,1609,0.18012087047100067
1714760310.979348,1610,0.1803857982158661
1714760332.2365,1612,0.18078690767288208
1714760343.632391,1613,0.18096253275871277
1714760354.154807,1614,0.1812170147895813
1714760364.929227,1615,0.1814424842596054
1714760384.298078,1617,0.18189634382724762
1714760393.79997,1618,0.18219183385372162
1714760403.499378,1619,0.1825154572725296
1714760412.92055,1620,0.1829901933670044
1714760450.561544,1624,0.19822871685028076
1714760470.239748,1626,0.2224643975496292
1714760480.056452,1627,0.23432369530200958
1714760489.655984,1628,0.24075159430503845
1714760509.00385,1630,0.2421063929796219
1714760528.40372,1632,0.23907782137393951
1714760547.697263,1634,0.25028160214424133
1714760566.829387,1636,0.31011730432510376
1714760576.305218,1637,0.3897220492362976
1714760586.018629,1638,0.5386183261871338
1714760607.899863,1640,1.2242228984832764
1714760617.478004,1641,1.6589595079421997
1714760626.860893,1642,1.6322927474975586
1714760637.049487,1643,0.8899675607681274
1714760648.377016,1644,0.19962337613105774
1714760658.3218,1645,0.512612521648407
1714760676.94278,1647,0.2201833426952362
1714760686.321264,1648,0.42071565985679626
1714760714.312162,1651,0.43165382742881775
1714760723.600809,1652,0.2104867547750473
1714760742.25608,1654,0.23307323455810547
1714760751.585764,1655,0.3200353682041168
1714760780.509412,1658,0.24070458114147186
1714760790.340978,1659,0.296461820602417
1714760799.549437,1660,0.23897166550159454
1714760808.827838,1661,0.29556018114089966
1714760817.922033,1662,0.24274131655693054
1714760836.736553,1664,0.2562701404094696
1714760876.616223,1668,0.28781858086586
1714760899.099483,1670,0.2882486879825592
1714760908.363703,1671,0.28725922107696533
1714760917.625705,1672,0.2852470278739929
1714760945.939843,1675,0.3001491129398346
1714760955.141988,1676,0.30555853247642517
1714760975.984357,1678,0.3123982548713684
1714761013.380579,1682,0.3239428400993347
1714761022.752652,1683,0.32501235604286194
1714761032.14478,1684,0.32877597212791443
1714761041.393427,1685,0.32886815071105957
1714761060.017081,1687,0.33096787333488464
1714761097.426264,1691,0.3241201341152191
1714761106.680433,1692,0.3208956718444824
1714761125.44884,1694,0.31370115280151367
1714761134.812258,1695,0.3088027536869049
1714761144.187444,1696,0.304423987865448
1714761154.13947,1697,0.2989388108253479
1714761174.223306,1699,0.2879577875137329
1714761204.856392,1702,0.2703237235546112
1714761214.290564,1703,0.26432928442955017
1714761223.834467,1704,0.2585342228412628
1714761233.005596,1705,0.2532096803188324
1714761242.49071,1706,0.24767838418483734
1714761270.859965,1709,0.23317106068134308
1714761280.068039,1710,0.2290249615907669
1714761321.244941,1714,0.2152204066514969
1714761335.404959,1715,0.2126062661409378
1714761365.081661,1717,0.20826886594295502
1714761376.976308,1718,0.2066555619239807
1714761389.357387,1719,0.20514994859695435
1714761440.59179,1723,0.2021312266588211
1714761477.845578,1726,0.201612651348114
1714761502.004844,1728,0.20153865218162537
1714761532.05232,1731,0.20154142379760742
1714761541.773404,1732,0.20165379345417023
1714761551.216539,1733,0.20183679461479187
1714761561.181908,1734,0.2020946741104126
1714761570.881494,1735,0.20248311758041382
1714761590.25925,1737,0.20341457426548004
1714761599.55736,1738,0.20402561128139496
1714761608.821676,1739,0.20465195178985596
1714761636.519481,1742,0.2064322978258133
1714761645.773588,1743,0.20702317357063293
1714761668.260525,1745,0.20834359526634216
1714761678.220139,1746,0.20927473902702332
1714761691.382788,1747,0.21107961237430573
1714761724.313576,1750,0.6559560298919678
1714761745.616713,1752,37.27880859375
1714761757.975774,1753,174.9201202392578
1714761771.368469,1754,24.110153198242188
1714761783.242674,1755,59.23548889160156
1714761862.204065,1762,73.48448181152344
1714761871.856861,1763,64.53813934326172
1714761901.718228,1766,13.195351600646973
1714761951.255644,1771,3.60848331451416
1714761990.823964,1775,3.4601171016693115
1714762015.894061,1777,0.5072110891342163
1714762038.306726,1779,1.689908504486084
1714762064.229197,1781,3.3266055583953857
1714762079.58413,1782,3.1254241466522217
1714762094.54247,1783,2.3102874755859375
1714762104.073696,1784,1.3182066679000854
1714762142.581905,1788,1.6569900512695312
1714762155.643191,1789,1.9344804286956787
1714762169.422847,1790,1.688787579536438
1714762198.177435,1792,0.654413104057312
1714762210.095774,1793,0.46358197927474976
1714762221.813237,1794,0.5761680006980896
1714762262.035023,1798,0.7907808423042297
1714762284.566993,1800,0.39636462926864624
1714762303.595964,1802,0.5415382981300354
1714762322.429914,1804,0.6772330403327942
1714762331.885059,1805,0.565837562084198
1714762351.009728,1807,0.3249261677265167
1714762392.796654,1811,0.4284091889858246
1714762411.99963,1813,0.29077956080436707
1714762421.981943,1814,0.2731889486312866
1714762455.938214,1817,0.3503645956516266
1714762490.351515,1820,0.24085472524166107
1714762535.036807,1824,0.24942359328269958
1714762564.864912,1826,0.22274941205978394
1714762575.56534,1827,0.23766538500785828
1714762604.839467,1830,0.2180379033088684
1714762644.213607,1834,0.2155267894268036
1714762653.641519,1835,0.20454350113868713
1714762664.204412,1836,0.19704435765743256
1714762673.449423,1837,0.1995113044977188
1714762702.603635,1840,0.19562168419361115
1714762712.260759,1841,0.189432755112648
1714762721.469564,1842,0.18998175859451294
1714762740.339057,1844,0.19070690870285034
1714762749.691804,1845,0.18565629422664642
1714762759.140031,1846,0.18315251171588898
1714762777.694426,1848,0.18589480221271515
1714762787.058658,1849,0.18326129019260406
1714762815.351728,1852,0.17881062626838684
1714762824.706653,1853,0.17822328209877014
1714762843.402289,1855,0.17416667938232422
1714762862.173323,1857,0.17462970316410065
1714762871.604465,1858,0.17304320633411407
1714762881.031669,1859,0.17104533314704895
1714762958.453882,1866,0.16692180931568146
1714762969.547294,1867,0.16572394967079163
1714762979.295226,1868,0.16486911475658417
1714762988.731159,1869,0.16458074748516083
1714763045.076158,1875,0.1612938642501831
1714763054.481653,1876,0.1606665849685669
1714763063.809231,1877,0.1603299379348755
1714763073.230689,1878,0.15993645787239075
1714763082.610125,1879,0.15937663614749908
1714763107.250321,1881,0.15867973864078522
1714763137.98914,1884,0.15740525722503662
1714763165.943491,1887,0.15638265013694763
1714763203.541653,1891,0.15516291558742523
1714763212.809682,1892,0.1548900306224823
1714763223.210089,1893,0.15464599430561066
1714763232.710802,1894,0.15436676144599915
1714763241.93155,1895,0.1541098803281784
1714763261.134737,1897,0.1536780744791031
1714763270.787828,1898,0.1534167379140854
1714763310.709702,1902,0.15256209671497345
1714763339.63612,1905,0.15203925967216492
1714763349.889761,1906,0.1518593579530716
1714763380.35694,1909,0.15139339864253998
1714763390.518906,1910,0.1512567102909088
1714763400.941181,1911,0.15112560987472534
1714763411.097684,1912,0.15098513662815094
1714763421.385593,1913,0.15084651112556458
1714763441.89637,1915,0.15060320496559143
1714763452.041907,1916,0.1504870355129242
1714763462.244553,1917,0.15038372576236725
1714763472.634196,1918,0.150285542011261
1714763482.904839,1919,0.15018440783023834
1714763523.460595,1923,0.14982794225215912
1714763533.741765,1924,0.1497531682252884
1714763543.665199,1925,0.14968043565750122
1714763573.916249,1928,0.14946883916854858
1714763594.251581,1930,0.14934740960597992
1714763604.483056,1931,0.1492931991815567
1714763614.522507,1932,0.149239644408226
1714763634.851779,1934,0.14913824200630188
1714763644.918002,1935,0.1490941047668457
1714763655.178938,1936,0.14905250072479248
1714763675.604962,1938,0.1489786058664322
1714763685.758116,1939,0.14894556999206543
1714763716.298027,1942,0.14886130392551422
1714763736.506493,1944,0.14882028102874756
1714763757.154321,1946,0.1487860232591629
1714763767.536871,1947,0.14877085387706757
1714763787.787218,1949,0.14874650537967682
1714763818.139239,1952,0.14872103929519653
1714763838.257418,1954,0.14870807528495789
1714763848.266365,1955,0.1487036794424057
1714763859.506708,1956,0.14870291948318481
1714763880.212016,1958,0.14870165288448334
1714763900.275598,1960,0.14870230853557587
1714763910.569129,1961,0.14870639145374298
1714763920.542174,1962,0.1487109512090683
1714763960.825713,1966,0.14873644709587097
1714763970.8368,1967,0.14874477684497833
1714763991.278981,1969,0.14876611530780792
1714764011.689363,1971,0.14878781139850616
1714764062.112754,1976,0.14885884523391724
1714764102.985693,1980,0.14892512559890747
1714764113.372977,1981,0.14894454181194305
1714764123.584483,1982,0.14896437525749207
1714764133.669533,1983,0.14898443222045898
1714764255.176289,1995,0.14926554262638092
1714764275.355522,1997,0.14931964874267578
1714764295.887342,1999,0.14937447011470795
