Wall time,Step,Value
1714738661.869621,748,0.04097697138786316
1714738666.914986,749,0.0409025102853775
1714738671.828354,750,0.04081588238477707
1714738676.771016,751,0.04073973000049591
1714738681.764796,752,0.04065284505486488
1714738686.804062,753,0.04057684168219566
1714738691.815949,754,0.04048823192715645
1714738696.729817,755,0.04041031002998352
1714738701.840113,756,0.040322281420230865
1714738706.820082,757,0.04024616628885269
1714738711.768504,758,0.04015921801328659
1714738717.430077,759,0.04008731618523598
1714738723.429205,760,0.03999793529510498
1714738728.293047,761,0.039924368262290955
1714738733.679432,762,0.03983687236905098
1714738738.630743,763,0.03976520523428917
1714738743.605469,764,0.03967490792274475
1714738748.482592,765,0.03959968686103821
1714738754.182657,766,0.03951101750135422
1714738759.207417,767,0.03943638876080513
1714738764.076512,768,0.03935094177722931
1714738769.084596,769,0.03927924484014511
1714738773.910837,770,0.03919055685400963
1714738778.961969,771,0.039117634296417236
1714738783.926891,772,0.039033714681863785
1714738788.824206,773,0.03896529972553253
1714738793.622587,774,0.03888053447008133
1714738798.591923,775,0.03881106525659561
1714738803.549253,776,0.03872722014784813
1714738808.507945,777,0.0386575385928154
1714738813.585788,778,0.038574520498514175
1714738818.396857,779,0.03850746899843216
1714738823.226129,780,0.03842584043741226
1714738828.126203,781,0.038356877863407135
1714738833.369723,782,0.038277529180049896
1714738838.207496,783,0.0382101833820343
1714738843.220161,784,0.038132261484861374
1714738848.074685,785,0.03806591033935547
1714738852.984765,786,0.03798849135637283
1714738857.784688,787,0.03792174160480499
1714738862.680462,788,0.03784184902906418
1714738867.749676,789,0.03777380287647247
1714738872.625902,790,0.037695348262786865
1714738877.423671,791,0.03762875497341156
1714738882.411173,792,0.03755105659365654
1714738887.354065,793,0.03748663142323494
1714738892.286323,794,0.03741096705198288
1714738897.638822,795,0.037345387041568756
1714738902.484597,796,0.03726961836218834
1714738907.416272,797,0.03720807656645775
1714738912.404775,798,0.03712674230337143
1714738917.268423,799,0.037060532718896866
1714738922.272342,800,0.036981500685214996
1714738927.134796,801,0.03691759333014488
1714738932.047046,802,0.036840662360191345
1714738936.914275,803,0.03677530586719513
1714738941.903863,804,0.036699313670396805
1714738946.720882,805,0.036632753908634186
1714738951.731249,806,0.036556828767061234
1714738956.552108,807,0.03649696707725525
1714738961.722977,808,0.03641455993056297
1714738966.591557,809,0.03634596988558769
1714738971.444445,810,0.0362699069082737
1714738976.387186,811,0.03620367869734764
1714738981.286425,812,0.03612414747476578
1714738986.179041,813,0.036056894809007645
1714738991.033499,814,0.03598153218626976
1714738996.800431,815,0.035913288593292236
1714739002.310299,816,0.035838112235069275
1714739007.478447,817,0.03576972335577011
1714739012.37775,818,0.035693563520908356
1714739017.332078,819,0.03562377765774727
1714739022.259728,820,0.035549651831388474
1714739027.218979,821,0.035481180995702744
1714739032.214549,822,0.035407982766628265
1714739037.027009,823,0.035337503999471664
1714739041.948574,824,0.03526180610060692
1714739046.808941,825,0.03519085794687271
1714739052.069622,826,0.035115599632263184
1714739056.90669,827,0.035049017518758774
1714739061.962752,828,0.03497323393821716
1714739066.739477,829,0.03490390628576279
1714739071.710584,830,0.03483199328184128
1714739076.51126,831,0.034764837473630905
1714739081.538287,832,0.034693267196416855
1714739087.018109,833,0.034624017775058746
1714739093.505469,834,0.03455057740211487
1714739098.980982,835,0.0344812385737896
1714739104.655013,836,0.03644389659166336
1714739110.073041,837,0.03470279276371002
1714739115.487834,838,0.03430868312716484
1714739120.690838,839,0.03447899594902992
1714739126.110897,840,0.03451826423406601
1714739131.479865,841,0.03420419245958328
1714739136.877326,842,0.03407471626996994
1714739142.484218,843,0.0338779017329216
1714739148.24965,844,0.033833421766757965
1714739153.667091,845,0.033854663372039795
1714739159.041651,846,0.033857010304927826
1714739164.488648,847,0.03376030921936035
1714739169.964,848,0.03372436761856079
1714739175.429882,849,0.0335790291428566
1714739180.785824,850,0.03354809433221817
1714739186.354144,851,0.03345167636871338
1714739191.789162,852,0.03343256190419197
1714739197.194875,853,0.03337688744068146
1714739202.573128,854,0.03336033597588539
1714739207.752424,855,0.03331207484006882
1714739213.760535,856,0.033283084630966187
1714739218.732911,857,0.03324797749519348
1714739223.80886,858,0.03321518003940582
1714739231.049839,859,0.03319660201668739
1714739236.483144,860,0.03315753489732742
1714739241.702011,861,0.03314730525016785
1714739246.909557,862,0.03311329707503319
1714739251.933541,863,0.033105529844760895
1714739257.836803,864,0.0330849327147007
1714739263.962314,865,0.03306734934449196
1714739269.026773,866,0.03304678201675415
1714739274.314586,867,0.03304186463356018
1714739279.794316,868,0.03303150087594986
1714739285.064769,869,0.03303268924355507
1714739290.14691,870,0.033027514815330505
1714739295.569982,871,0.03303539752960205
1714739300.535555,872,0.03302881866693497
1714739305.548934,873,0.033031437546014786
1714739310.621689,874,0.03300558030605316
1714739315.724086,875,0.03298395127058029
1714739320.819616,876,0.0329170897603035
1714739325.925142,877,0.03286182880401611
1714739331.108051,878,0.03275926783680916
1714739336.346185,879,0.032672785222530365
1714739341.390856,880,0.032548557966947556
1714739346.539295,881,0.032445359975099564
1714739351.730242,882,0.032323189079761505
1714739356.910707,883,0.032216258347034454
1714739362.042865,884,0.032107554376125336
1714739367.28987,885,0.03200475126504898
1714739372.361679,886,0.03191553056240082
1714739377.479631,887,0.03181961178779602
1714739382.522197,888,0.03174397349357605
1714739387.747123,889,0.03166555240750313
1714739392.851893,890,0.031613267958164215
1714739397.960472,891,0.0315590463578701
1714739403.159463,892,0.031537339091300964
1714739408.36544,893,0.03152165189385414
1714739413.498493,894,0.031547412276268005
1714739418.731017,895,0.03159352391958237
1714739423.787749,896,0.03170134499669075
1714739428.879342,897,0.031846653670072556
1714739433.871226,898,0.03209826722741127
1714739438.862748,899,0.03242022916674614
1714739443.889714,900,0.032938580960035324
1714739449.371472,901,0.033608343452215195
1714739454.813222,902,0.03464847058057785
1714739460.300295,903,0.036008305847644806
1714739465.864403,904,0.0380597785115242
1714739471.416294,905,0.0408053919672966
1714739476.362471,906,0.04485927149653435
1714739481.31622,907,0.050389066338539124
1714739486.350116,908,0.058366596698760986
1714739491.373667,909,0.0691923052072525
1714739496.301751,910,0.08395560085773468
1714739501.138225,911,0.10299154371023178
1714739507.020569,912,0.12698906660079956
1714739511.859187,913,0.15640497207641602
1714739516.722734,914,0.1923355907201767
1714739521.903424,915,0.23907646536827087
1714739526.902385,916,0.5025308132171631
1714739531.696239,917,1.8816219568252563
1714739536.760799,918,6.99766731262207
1714739541.821816,919,7.192502021789551
1714739546.791069,920,14.80803108215332
1714739551.645058,921,7.959593296051025
1714739556.537017,922,33.55459976196289
1714739561.35059,923,6.398326396942139
1714739566.303555,924,8.853909492492676
1714739571.191945,925,2.9322738647460938
1714739576.128918,926,1.1234278678894043
1714739581.112643,927,1.1011662483215332
1714739585.999397,928,0.5602606534957886
1714739590.896545,929,2.371556282043457
1714739595.705324,930,2.0029377937316895
1714739600.630546,931,1.124053716659546
1714739605.515279,932,1.522355079650879
1714739610.361272,933,0.8490395545959473
1714739615.164808,934,1.50374174118042
1714739620.177636,935,1.2699190378189087
1714739624.982559,936,0.7636288404464722
1714739629.866669,937,0.6854641437530518
1714739634.591037,938,0.4148823022842407
1714739639.550292,939,0.5803707838058472
1714739644.398764,940,0.2952570915222168
1714739649.295444,941,0.2432282269001007
1714739654.211187,942,0.129095196723938
1714739659.20071,943,0.1678290218114853
1714739664.115688,944,0.10282707214355469
1714739669.073959,945,0.09535947442054749
1714739674.071293,946,0.0676954984664917
1714739678.910292,947,0.08218540251255035
1714739683.88134,948,0.07620348036289215
1714739688.808176,949,0.0843190997838974
1714739693.627104,950,0.07824389636516571
1714739698.826567,951,0.07830562442541122
1714739703.827103,952,0.08412812650203705
1714739708.855375,953,0.0797065943479538
1714739713.987474,954,0.07756409049034119
1714739718.91866,955,0.07854422181844711
1714739723.702092,956,0.07467018067836761
1714739728.538016,957,0.07204251736402512
1714739733.372615,958,0.07068894803524017
1714739738.29137,959,0.06718850135803223
1714739743.177171,960,0.06548935174942017
1714739748.242865,961,0.06334102153778076
1714739753.028826,962,0.06076414883136749
1714739757.838702,963,0.05986596643924713
1714739762.846004,964,0.05804026871919632
1714739767.756507,965,0.05667281523346901
1714739772.548802,966,0.05577917769551277
1714739777.358874,967,0.05447646602988243
1714739783.124376,968,0.05388913303613663
1714739788.001941,969,0.05303344875574112
1714739794.222954,970,0.05230241268873215
1714739799.505136,971,0.05182574316859245
1714739804.426466,972,0.051142044365406036
1714739809.240845,973,0.050810620188713074
1714739814.473377,974,0.050353407859802246
1714739819.090448,975,0.04996367543935776
1714739823.97364,976,0.04976369068026543
1714739830.745622,977,0.04941137507557869
1714739835.942625,978,0.049287617206573486
1714739841.160212,979,0.049129799008369446
1714739845.936908,980,0.048967987298965454
1714739850.704997,981,0.04902562499046326
1714739855.41674,982,0.04900362342596054
1714739860.26342,983,0.04913778603076935
1714739865.503584,984,0.04942745715379715
1714739870.298951,985,0.04972473531961441
1714739875.504208,986,0.05031187832355499
1714739880.476075,987,0.05107506737112999
1714739885.539475,988,0.05208161845803261
1714739890.495729,989,0.053571268916130066
1714739895.888475,990,0.05546274781227112
1714739903.050414,991,0.05801898613572121
1714739908.098292,992,0.06151778623461723
1714739913.768027,993,0.06609421968460083
1714739919.321638,994,0.07223708927631378
1714739925.050784,995,0.08037678152322769
1714739930.706248,996,0.09092749655246735
1714739935.700756,997,0.10455062985420227
1714739940.743003,998,0.12170995026826859
1714739946.298253,999,0.14262905716896057
